Finnish,English
tuntia,hours
ovet,the doors
olipa,whatever
kutsuu,invites
rikki,sulfur
erilainen,different
mikset,why don't you
pidin,holder
meistä,about us
saanko,can i
siis,therefore
arvostan,I appreciate
sait,you got
kerralla,at once
phil,Phil
varmasti,certainly
saada,get
tapaa,to meet
pakko,forced
juttua,thing
täältä,from here
millainen,what kind of
täytyi,had to
kymmenen,ten
lue,read
vuorosi,your turn
reilua,fair
usein,often
nälkä,hunger
erossa,separated
eli,or
vaarallista,dangerous
olen,i am
maksa,liver
laittoi,put
